objno_deep2,z_pred
13057694,1.0697054395654648
14033797,0.49985711192112486
14029798,0.8122218782660399
13033596,1.2632169969905518
12100924,0.6128132759174062
13027980,0.9512010245710153
13033248,1.0097189941256586
13036010,0.8794675270473054
13026082,0.6514109905640219
13043497,0.9940571211351081
12017078,1.205165271267935
12028431,0.5793008750166281
11025709,0.30649471073398354
14039805,0.584216999086343
12020416,0.7701207906047662
14022337,0.9566176595641032
11051996,0.7604272341289403
12023646,1.0517983520880003
12020031,0.8535653653416261
14022270,0.370837075088064
12007776,1.0201845156991174
13027290,0.48519352115587255
12012349,0.29015882263518344
11033176,0.45814977994435835
12018980,0.3456664696500726
13033754,0.7670588220474613
12019873,1.154603701168872
12024114,0.6118873735828866
11020707,0.8259861032839307
11040154,0.8997953662551542
11045402,0.4609055969869662
13005268,0.46347036984595796
13024653,0.3296486327185942
11038670,0.9251770486441462
12015594,0.4897949213624926
13064310,1.1840497318252492
13043733,0.9796020123953797
12007529,1.158305751011666
12027875,0.47482276397973183
13017993,0.2752753180880589
11033173,1.022203609880632
14023564,0.9465316586751087
12021205,0.5494411951842768
11038304,0.786540186462205
12025291,0.7414789130917708
13035532,0.5762666259676685
13058547,0.542762868616896
11020104,0.8704371603929543
12028348,1.2095502233391018
12019517,1.1402979514187288
14023046,0.7358706666533166
11025640,0.3818760799769092
12024199,0.7689301832517698
12023514,0.8827809829146481
11046423,0.36164675962184034
13025807,0.8822112073433331
13047911,0.30125119099971165
11043820,0.8552285874345732
13004520,0.9402600452949251
12020476,0.7452722381283433
11044247,0.8122218782660399
13040852,0.49260386494549235
14008400,0.37611651471006097
14012268,0.8212599801785682
12027970,1.033029105922318
11041385,0.4110096699965153
14039902,0.6347897908639397
13013001,0.9821643552029126
13025974,0.8617838096523218
11041195,0.23539150208868256
12015657,0.8122218782660399
11013340,1.0195510851216547
12004444,0.9366744206054157
13013014,1.0891899796014648
14028557,0.7020638177147729
14029014,0.3761322301333421
13056635,0.6896659751193771
14101280,0.38998286974760366
11026463,0.201422904303687
13064306,0.7761292785346975
13027677,0.7810078550944864
14033803,0.5251733612445441
12020008,0.8295512722862193
13035877,0.9835923531251449
14002600,0.9150054667033514
12020896,0.7529006663571248
12016650,0.9692217547426629
13026201,0.5505320632410126
14039133,0.9159038594867212
14012604,0.6475836965995978
13009559,1.2812727733348612
12017117,0.5718624207765166
12013428,1.0772511816388062
14018960,0.7546621924145476
14100336,1.0366879503592792
13017614,1.0754962621151607
13017300,0.6607957020613942
12016754,0.276294692161794
13058483,0.8752858048403277
13059312,0.39545119244255533
12004233,1.0071810364795801
14012706,1.0451805463201558
11033781,0.47559662449491835
12011899,0.43708214120259525
14011789,0.7234744235936562
13033123,0.38342227719000027
12007448,1.0095718495860628
12003610,0.630506778528216
12029109,0.44775028626451113
14012371,0.6862389673142991
11020784,1.107945269022147
13058191,0.7753166948510366
12012526,0.6376651639561406
12024607,0.9838856366267303
13036012,0.35374576570617156
13027149,0.8871735795715812
13009268,1.0660739622808175
14002078,0.8651370778355877
12004801,0.33960536277676423
12019547,0.3606759905316646
14013559,0.2324463593085643
11013234,1.1436621907210804
11044623,0.9869647292057384
12020737,0.34203453913114895
14016962,0.8868510119868676
14027610,0.2507351947448493
12028966,1.0345911695182446
13055063,0.5641461664944465
13028641,0.7053886299025481
12028702,0.5888034181905343
11012894,0.8370073522115163
13027468,0.7762949249929303
11022133,0.7371174124073225
12024210,1.0192796190600686
12008531,0.9719811601108745
13051127,0.43211668970223843
14028890,1.1251059559380832
13042280,0.7592474180433695
13039912,1.158018230256686
12019772,0.8272727327407021
12027967,1.2449283075010575
11021407,0.2311216182405841
11007865,0.6711863411696463
13033198,0.5491010349717584
11027915,1.2376213275359307
11013688,0.573509637501479
13043608,0.7179489910924447
12007820,0.9066037714915101
14022856,0.48092591851388644
11101318,0.8113903215447994
12021110,0.8010617506689652
12020708,0.9078402500919779
13063423,0.6375168358059567
13042258,0.37019572627233355
12025565,0.8906691061306852
11032447,0.8479374069564157
14012868,0.683326564779064
11026732,0.768063531843876
12007258,0.3734202947065226
13035629,1.1697200152248124
12021032,0.21538134076685023
12015731,0.9654380815352622
14016930,0.8577203042866113
12024611,1.093583863663468
13048610,0.9910697697086495
12011816,1.051538883308887
13012994,0.7633201383975473
13024715,0.7585048784060597
12004068,0.94614893681981
12024293,0.5917402752347318
12029338,1.1978686647633159
12028550,0.3860861965393268
12027423,0.9009246042801955
12020811,0.8122218782660399
13018111,0.9448818003746463
13004323,0.23903739999120283
14011850,0.4293401675927631
11007308,0.4158843158547775
11033342,0.739736831989666
13056112,0.8910133438827098
13040948,0.846349834095649
11039792,0.8460454541240446
13017221,0.5135102732460991
12025645,0.7539441874335657
13017915,1.0641194721841958
13004072,1.1503303241898781
11044584,0.5743171222067025
13032340,0.9408672426945741
13025323,1.2095502233391018
13016818,0.7411949819339915
12028193,1.281580500802821
13032654,1.1273513116424456
12024672,0.8726044266061298
14005902,0.8849211124491941
11044655,0.7941910827395482
11027553,0.5223785425945424
13003010,0.6513053613424276
12008336,1.0424254269045814
13056091,0.8089182178344417
12020434,0.7244325710075413
12019731,1.131126351126998
11052570,0.9663299414904938
12016427,0.7556679211712124
12024147,0.9886096618743183
11051509,1.0850691135626684
13044265,0.6027516827773247
11046197,0.8032240039200195
13025881,1.289598508806428
12027518,0.898608457418884
13057569,0.3271960929378742
12024728,1.184359701375483
13056826,0.4987747336923924
13031982,1.1262723468518656
12012249,0.6888122395061332
13049555,1.2053074210897479
14012815,0.8212599801785682
13049796,0.38188344756267345
12021468,0.9912130219364044
12008878,0.9337977464921836
11014542,0.5630198228979926
13048525,0.2400018949041948
11101139,1.1667370639299055
13040107,0.9429003212280012
11033345,0.7720957822739094
13020996,0.3265557775491335
13002716,1.0003165295176812
13043478,1.007394821219093
11039536,0.15750790027561873
12004292,1.1164009190442827
11044897,0.9686891033108996
11044878,0.8033829278007408
13005316,0.3390278041737032
14017491,0.971564400963969
12015625,0.4172122861754136
11101335,0.3854928194223983
12015482,0.528958324089369
11045108,0.7706560158618297
13020261,0.34107476294306865
14039648,1.1077330873641635
14005779,0.8212599801785682
11051521,1.203653133654073
11028276,1.149644615404349
13040848,1.3505187692041343
14006194,0.8398083409337987
12023246,0.6095991507404279
11039124,0.6283478497564815
12028924,1.0080975129273557
12016665,0.5374536334840455
11045167,0.3814247478314602
13012219,0.782803476577828
12025403,0.8478258616501902
13028136,0.6242239780794577
13035737,0.6067913373875768
12017430,0.7209932434112454
13101448,0.7534669326585748
14016820,0.7566787979979013
11018918,0.4340963912348015
11046500,0.4709317426276507
11039108,0.32612641599593434
12032006,0.8122218782660399
12008243,0.7253811402624593
12008309,0.9643217671483857
12012355,0.7264579048346701
13016879,0.9609563023859669
13004683,1.0079829293503983
13016171,0.8822794520931408
13004889,1.0926186352264495
13023777,0.7139102634675314
13035195,0.5179214464148444
14013661,0.6362537482026897
11014676,0.7154262519476123
13004316,0.7956942020519396
12008155,0.8246860408564207
13028068,0.6449468812399569
13058479,1.0211334634529197
11051461,0.4607575665363064
12023871,0.9707070797786999
13011101,1.3062395487522165
14013325,0.8054900187354653
11041170,0.4103709080618157
13027839,0.9552090942404113
14016702,0.8122218782660399
12020004,0.5158332520990873
14012738,0.9336342974358268
13042259,0.699451557813126
13004260,0.9418447603830894
12016962,0.7769300516300087
14006543,0.9748198500994414
12019671,0.7340179361481254
11013287,0.8285189872851844
13027348,0.7543323425096644
11052779,1.0645147685138554
12029480,0.8550629653850522
11047606,0.5185660512668472
13017068,1.158220789780514
12016325,0.7404499218724034
12020169,1.1664688183821397
12100548,0.7747802253354339
12013181,0.9491364750509579
12019883,0.4617921905556526
13028434,0.5731245659847282
13011737,0.8802810357299239
12008988,0.9663915439659404
13033932,0.5457584331342232
12023772,0.8212599801785682
11038552,0.5348441512379312
11019182,0.4877268523556405
13049214,1.2063937932493989
11015320,0.7667274833975347
13003564,0.7541791418626979
13025483,0.332097934129048
14018860,1.172366208320417
12003757,0.8381370473649551
11038492,0.8323721036769874
13035199,0.7369093564270321
13010400,1.0380385791108804
11027446,0.6431752850589522
12020710,0.8109343704909379
13018665,1.0895054569088596
13048455,0.4038000822596752
12015816,0.9986161612063821
12004370,0.5606619987618767
12019868,1.3301297552500895
14019049,1.127705932703027
13049286,0.8122218782660399
14022939,0.34639273997779685
14017044,0.9153651043635891
11044557,1.2696040184911221
13017836,0.7331292757724764
14017913,0.6719862848556348
12025170,0.95678126035244
12013224,0.8316403018137081
11002256,0.44044941265013743
12028190,0.8153272550602728
13018045,0.2733204074602294
11033330,0.8151818334586559
11032253,0.6437344715842476
13003319,0.9142309208338787
13026169,0.9304417462865473
13025387,1.0229352451737537
12003862,0.7542132624931486
13035978,0.7279178405850338
12012146,0.3553100967070534
13024482,0.7298924062890537
12016984,1.1478906060075422
11038319,0.7786526459183591
12027794,0.609363975405746
14016629,0.8846502911882073
13101154,1.0176656853261385
11019461,0.9348976676574058
13003852,0.7700606822585412
11046694,0.6280987008516545
12013180,0.5825657135113848
11002247,0.3798008882377585
12007831,0.997963246156004
13048411,0.5328910313729249
13009896,1.1499829127354813
13032450,1.2366044327424075
13004302,0.4288865852579332
11046772,0.9777880716507229
12009674,0.2722189525308124
11052009,0.4688485701023666
11026433,0.656672182138419
14006209,0.7589261839049665
12017276,0.7303319917094953
11025275,0.5325369057314912
13012221,0.42317074452582637
13003214,0.7574995604737363
12024053,0.7149990103833717
13012391,0.9851035246860546
13035231,0.7751490862706353
13056668,0.28528169434258066
12007565,0.2867752768329581
12021352,1.1694992699827886
12023698,0.7112594053460988
14017213,1.0689111350481344
11046438,0.8108901443872799
11026991,0.6045983053289433
11040123,1.1396512746580956
12020315,0.3687613365375078
12028114,0.4485772328633432
13035147,0.47895855259224746
11052027,0.2483375312773745
12011573,0.9579690428837875
14028512,0.9418106620977335
14012020,1.152947257685934
12016720,0.32228023549155327
11047439,0.3822065504320237
13016659,0.8122218782660399
11007277,1.0617420102303434
13004688,0.4829765606472231
13033029,1.0875682525700914
11037958,0.8122218782660399
14029315,0.727689012420821
11046498,0.8255041081291525
13048540,0.5975865622760969
14038842,0.8472461571922798
11044199,1.299603670280932
12028980,0.783587817215376
14028762,0.5534405522995465
11045441,0.7807309823141149
11052943,0.8883576264904717
13010510,0.8195803669886832
11047464,1.1570653324220146
14017696,0.8122218782660399
13011603,0.35131844421397906
13018886,1.0306393387576702
12019660,0.5008049254241101
12016505,0.7763839398885158
13056832,0.21397963346707533
12021078,1.1744718506116834
11021804,1.1404238976824737
12019194,0.5283929052833035
13035073,1.110829185719076
13010836,0.7170676279706958
13017846,1.1863269864154484
11027370,0.9517142053181765
12019600,0.6467295337695866
11038945,0.7829872046435064
13049828,0.8608801949895373
11014868,0.8435548951033622
12019943,0.5812482235761878
12011415,0.2408923504371895
14012779,0.47077284485058957
14012340,0.2662239743007318
12011427,0.9316556287365022
12017269,0.7595752788850392
11020047,0.8122218782660399
13023984,0.5345965595077478
13026378,0.8081590986983451
14016592,0.43671990439266783
12008761,0.8249038838884936
13005014,1.2565197449112673
13009961,0.307122513426053
13012272,0.7055751995255362
14022816,0.9575879459971184
14016791,0.31795099576201197
14012905,0.8122218782660399
11002281,0.6346768838824174
13028041,1.203530374485369
13049068,1.1947601277499271
13101675,0.8122218782660399
12028618,0.7305651349174355
12015800,1.1919472601321552
11026207,1.1571523352203015
14013253,0.5750232844157183
12004505,1.1824479016284666
13100704,0.8297577521719316
14023328,0.721878221782978
13005464,1.2544321762873132
12013467,0.3773123958645598
11025306,0.24334368675140208
11014809,0.5100161809847701
12004781,1.3506205408846108
12028593,0.7996026129746288
14022460,0.29161458777054194
12015620,0.7540656019922277
11013065,0.7051015817171234
12001180,0.8122218782660399
13059404,1.1802572959595934
12012441,0.33328681986776537
14039366,0.3621170866444287
13004318,1.3463019529015536
12015942,0.7886592525277755
12004706,1.2259336415899311
13019114,1.0780728882386006
13049728,0.6996612130366984
11101416,1.24526272301254
12011506,0.5238139189722247
12025133,0.7097725907111551
13025446,1.1777731732637784
12017303,0.9456451599672516
13032684,1.2119459168741142
13057544,0.9933168729920516
14013260,1.1608974074876526
12012019,0.29857073837964004
11038518,1.0948289663756676
14008397,0.8909077575615156
13017002,0.8010408861535051
11101425,0.4773304104813439
13012830,0.4750006657245945
13034454,0.9262122438219026
13026030,0.5617290849681892
13010928,0.475965469459533
14013086,0.45611920663062694
12009233,0.8120286383734128
13032390,0.362071271754397
13055472,0.7343828695518199
11025784,0.5423047014696177
13040527,0.48509658228343366
14101234,1.0299230767488616
12017060,0.5078244919461324
12011817,0.17014578835045843
12016986,0.8911719318067791
11037854,0.274204822109457
11027740,0.7743819836082384
13019736,0.8260342099490703
13036053,0.8212599801785682
14017081,0.6994581262634272
12016667,0.8921789286246414
13018004,0.7441122887490061
12024255,0.48734476250157976
11044281,1.1411449268414613
13041499,0.5680385607356365
12028389,0.7610628654796502
13028116,0.49744503564787507
13063186,0.1829241653750517
12027978,0.6273421043311793
11033744,1.058222633057107
12019181,0.8086185977836347
13016893,0.9364766773810784
11039428,0.5233904927636267
14028673,1.1698152017762047
11033836,0.500539907131684
12007162,0.824989698468568
13004538,1.1782337745334008
11052399,0.9173594891266504
12028439,0.8198839870891855
11045847,0.2850637507699874
13041296,1.1838268468954896
12004410,0.47375752394570747
13003309,0.7290534149257759
12004138,0.7976746963851334
13004232,1.1040520046032885
13034869,0.635616899793798
14018972,0.6029788230126057
13003265,0.6324191241361037
12028507,0.8122218782660399
13051868,0.25605765084039717
13040149,0.7544362454607089
11020349,1.002641824241331
14022302,0.8212599801785682
11020226,0.8448007792519429
13034773,1.0622200358848652
13003421,1.0780919873901593
12012116,0.8675466799667403
12027371,1.1241366541469404
14028115,0.49944285868006355
12027504,1.2090669526384268
11007824,1.1875745809073204
13009969,1.058947003509303
13017390,0.462128978946769
13004649,1.0321674608956164
13051253,0.474503948869105
12020388,0.7038310092010085
12012807,0.8319353019304736
12023629,1.1768869943849267
12011861,0.763442902040475
13017931,0.9148395395844143
11047030,0.28327050447839985
12007439,0.4894510214307332
13011654,0.6344922244053536
13042851,0.8841485527453813
12012390,0.9937630231559769
11100937,0.6994954228287262
12004787,0.2892218992409818
13025787,1.0486627714392325
13004659,0.7917304589887713
13034041,0.9522697065625036
13016570,1.0255892137176796
11051650,0.3153544144214706
11013758,1.1888965629802408
13040208,0.8122218782660399
11047076,0.4606609286892307
12100200,1.1390318199603855
14022925,0.39979193979640965
13010941,1.1914658405567855
11046747,0.41295993825458405
14012600,0.968944170479478
13019907,0.7111818156699097
13033821,0.5358619650140423
13010291,0.6894284483346671
13036186,0.6702815416232968
12019361,0.6722147865057406
13032792,0.335893013003044
13009715,0.7265145453194014
14018472,0.8122218782660399
14018168,0.8122218782660399
12012159,0.46833338443236366
14028287,0.7870283110096508
12024380,0.7700162443984078
12025584,0.6951424966252823
12007972,0.9664446760475801
14039131,1.133987592583714
13043666,0.7544102197721427
11045099,0.7771890326582753
12024773,0.2846233460466183
13020600,0.33817609619055955
13063674,0.8115004994856685
12008898,0.9215874934016576
14022408,0.7548526897500828
13031558,0.4994296750049322
14034462,0.3170344386509201
14023137,1.1239729854547469
11038482,0.811355774225947
13020615,0.5740158866490005
13064855,0.3259704050212858
12028324,0.5623646055469361
11025407,0.6912729607690901
14006539,0.33611884290506583
14018805,0.6184163373289231
12008597,0.8596493257320483
12011729,0.8294580296131745
12020116,0.4579159212777075
13051113,0.8547808617241105
12004792,0.3627383415643892
13041768,0.8457033222089483
14010726,0.4658818544441589
13033964,0.566947567745502
13002732,0.8269219449828289
13035234,1.1558109618121286
13025280,0.6131327971182494
11052685,0.5669282815700013
11045988,0.5950368388305178
12007856,0.4566022356832421
11100610,1.0938759204961155
11052331,1.1584178043864772
13024718,0.4153979475056076
13021229,0.7069709805360086
11045681,0.8048872561396981
13058812,1.1221526669035018
11052012,0.33093396937174996
11047600,0.4471861656606382
12029432,1.2586332842890102
13064340,0.8284386188376167
13004913,0.7216157304032395
14023510,0.6137915957856449
14017531,0.6999236968374974
12023689,1.262197875366126
11041001,1.1719481633854583
13012411,1.192308954480053
13033662,0.7216430127665812
11046415,0.5510754248125687
13010240,0.8605026685203485
12025476,1.2482328416848278
12029209,0.976140532909836
13048606,0.4755232229619051
13040870,0.4249249605043737
13017965,1.1731276685401608
14022864,0.9281361745629757
13051825,0.37910415999164576
11052494,0.6952921845971165
14017817,0.44666492090299564
12013082,0.21987279111774213
14024658,1.140963676270275
13040903,0.6721032041925983
12019697,0.26143376160540466
14023783,0.8039508831794102
11032026,1.0892674423839515
12027910,0.7917110810072626
13004189,0.48779668410785243
13027498,0.6147461560036684
12101297,0.9089686093297387
11037515,0.8283272762023377
14024599,0.7209622774575359
14033814,0.21845356154862547
14022393,0.2502271536600613
14028929,0.8738159033166143
13041561,0.4417906311651152
14034263,0.7804006038104345
13024721,0.9489795393916681
13050576,0.7616797851880045
11014257,0.9040620558897484
13026132,1.197302703738873
12024815,0.32653395019564535
12028086,0.46426296903224284
12025023,1.0509763409922983
11100983,0.8573650441812531
12025510,1.2146075994401162
12003455,0.9830445317989432
13051052,0.2628066019621357
11052023,0.23401658454466762
14100565,1.183186941286744
14008656,0.5146747197608056
12024834,0.9663301377592852
12012821,0.7425007529452917
13018524,0.9163994114819102
13026110,0.6500078275650043
12020663,0.5067917144224662
11020203,0.5291981427229621
12020767,0.483084390815289
14016944,0.8603763174580354
12005363,0.6426719242359261
14013191,1.0884098518677694
12015914,1.1253873228809361
13041175,0.5290780353081345
11052420,0.6026007280893025
14012742,0.3881882015557271
12005148,0.897119566783627
13032138,1.17273903177744
14006203,0.8569616885377181
13033959,1.0342616338645443
13017695,0.9918223918062102
11021726,0.9608542674659323
13009856,1.0995630997952848
12011342,0.9858506086051732
11101610,0.8212599801785682
13101627,0.9510569348054357
11040838,0.7635356973824332
14016585,0.5493252612478039
12028791,0.9374034101415106
12027936,0.9855633016118797
14022225,0.43616359025673157
12020354,0.7359436033822939
12023196,0.47337864949022246
14028430,0.8026595343128866
13101043,0.6414292208582663
13055903,0.8730613632176702
11101259,0.8924450321999532
13034969,0.4811656761239667
13026857,0.42023467314674384
13044235,0.3588777062880991
13010303,0.7165640501653529
13025915,0.8652672970284364
13024676,0.49176158278776866
13017301,0.6980186961522373
13016602,0.4589151069155612
13049864,1.1691340096228062
13027932,0.5826839673264239
13035238,0.5901477415156889
13016972,0.8122218782660399
12009144,0.9587312593776173
13010860,1.3368301965161755
14034280,0.4989662082470607
11033862,0.582004227416422
12019429,0.8017344581060611
11041126,0.8022087056502724
11051594,0.9664739715821347
13026202,0.4874165775536835
11034319,1.0878222863163036
13063112,0.6799806647187366
12012501,0.22959797792768827
13033121,0.7479064952874148
11033297,0.6711341601772971
12008269,0.3586332455191572
11047003,0.6054870072878173
13049222,0.8625460545824364
13057760,0.6614431259694283
13003411,1.13346026955199
13063194,0.7565544892092823
13064274,0.9006705968581321
12025187,1.0760851330331556
12015920,0.9723376634307102
14101252,0.8212599801785682
11026350,0.6155667721787076
13012291,1.2014397423563037
13027528,0.5049993541908195
12009081,1.0828508546465565
13027460,0.956705707794799
12011836,0.8869398395378826
14039102,0.9364129592512241
12011990,1.1633128250431661
12007749,1.0534041444917568
12100748,1.155871971637966
13042237,1.007733989946947
13056057,0.7612565349855598
14100553,0.8212599801785682
12011621,1.062371131149661
11013743,1.2161334407341968
11020659,0.757856479003474
13027938,1.1777906098731081
13041525,0.9848441392256179
13024811,0.4069723096791836
11025822,0.6132568157696803
11014367,1.1219863690839404
12015812,0.7485402492101009
12004350,0.47955771067611375
13043729,1.0567643848468788
11044373,0.5943091990816413
12007526,0.4721896564685461
11039469,0.9267035804582792
13017924,0.5807797503842573
12004646,0.47398266770367575
12011790,0.7439586573206729
12009052,1.2441920742771062
11045756,0.46193404039866726
11051300,0.6934786010955863
13010729,1.257068626707966
12021463,0.2341098199380337
11021238,0.9189966761150216
12023891,0.272609567459483
11013961,0.8460454541240446
14027011,0.617293812914177
12012361,1.2385417190580625
13024669,0.7142350932623943
13049862,0.8122218782660399
13050552,0.5505610918331296
12029414,0.34315293641273226
11013649,0.8054988258003729
12019472,0.5750337835409844
12028754,1.0156359142206939
13017372,0.9553177543460769
13033678,0.8676776854451873
14017963,1.181585875720586
13011115,1.2913914298682927
11052334,0.6672276949387637
13003756,0.9075289115104852
13018063,1.1959540219912135
11044533,0.3456646317236722
11034292,0.9112617062598247
14011303,1.2508874560018275
14017795,0.8396789602600438
12025457,0.68914375464886
13026019,0.975945077933081
11034356,0.7315219604454989
13036129,0.9039021456995933
11025983,0.38049630057914174
13012356,0.787163680760802
12029378,1.1251564638272884
13010675,1.1277591686776294
12032590,0.8639811578426795
13059462,0.3207365355442637
13101174,0.8212599801785682
12019954,0.7499781943811189
14023173,0.9443991389308415
13036619,0.2673262005640953
12015592,0.8122218782660399
14028619,0.947268873814824
12016904,1.1017861988009299
11006731,1.05482544307102
13018296,0.36985407598930486
12028456,0.5924530620890861
12012106,1.0808988452408375
12019715,1.204777648513901
13055233,0.3226433257028728
11026739,1.0819560908310994
12019921,0.6251582829354791
14034009,0.8666494655682824
12029343,0.340044327000953
13050398,0.49073034285397044
13064865,0.7929247261788533
13033994,0.8212599801785682
12016959,0.6353045785197781
13056198,0.5043316023904569
13018120,0.9910913373955607
12021093,0.31413610614171233
12016198,0.47131510063232157
11033069,0.5502535861195615
13025741,0.7653420749557223
14011061,1.2830200578492126
14026759,0.567797740624759
13004590,1.0762609743754703
13011640,0.2741907669806524
11039092,0.6088525729877503
12019904,0.359665295540556
13048612,1.3038815733031082
12028674,0.5113084877171409
13025131,0.7791461570504922
12005193,1.021823672076024
12005173,0.698658997417968
11033892,0.7556444166184121
12008211,0.8023760783246117
13003337,0.8127642844143255
11002207,0.6915927251102972
13019162,0.9204329471249798
13026181,0.6047936925233419
13056911,0.33032677865813675
13019096,0.775119257327554
14028970,0.7024970845927935
13026827,0.4746819841316396
12024929,0.38588972553314566
11013276,0.8621780362775214
11052702,0.45155496038074083
13048583,0.25624757169391377
12013218,0.28246245141515874
11028591,0.46648692591092444
13100755,1.2308019729047424
11041341,0.9376338580280839
12023651,0.9580545116992061
12025222,0.2680854457770113
14007569,1.0839740853788058
14011260,0.9394087220689371
11019388,0.2598870315145698
14012855,0.6104453451364951
11039736,0.9955394953139656
13028097,0.7994846505603671
13051152,0.7500951000696502
14033256,0.21586787605086258
13035573,0.7007167369938405
13063689,0.46736814450813613
12008997,1.0580388132663476
12007870,1.0779846775754829
13055650,0.7283745202150527
13019185,0.7556880408922594
13019636,0.8122218782660399
13050968,0.7665503469834546
12025188,0.3450829040713874
12005109,1.1757592544236217
13020317,1.2298871832390113
13028761,0.32744603745208894
14011245,1.1006867068063406
12007875,0.7583907671658976
13010649,1.3047725581711003
12008421,0.8122218782660399
12013147,0.19329092407215484
12005182,0.6490936812854616
13020560,0.6940057377270207
11018967,0.9332457716628504
11045057,0.8501900464715674
12100146,0.8122218782660399
13026079,0.956543944241439
11047628,0.36216884376528835
14017548,0.592673211577637
12015873,0.8515135106651633
13034352,0.8212599801785682
13005085,0.5424917618836348
12029426,1.1667303640992825
13010528,0.6269804225580102
14011648,1.1832563418025277
13024686,0.6913145922368477
11037681,0.46333864787626367
11038469,0.32420965656829576
11032659,0.8604033890514342
14006813,0.8146553070199727
11044437,0.45896872986614434
12024170,1.0987710376866562
11033314,0.7633924712080655
13024907,0.8665968979629357
13027336,1.2262083068952272
12016780,0.6185060396239227
11050863,0.31456727364865883
13020753,1.0329772329161884
12019834,0.8108965278062196
13049313,0.9293964961701151
11033576,0.9257439907496533
12004492,0.5937173233498133
12028148,1.1087503610667628
13011176,0.3933446006800752
13013054,0.8672634711789718
11014326,0.3527963739913038
13043047,0.5503711354829234
14022902,0.3879052712854518
11046489,0.4470373917107138
13036560,0.6808231313262743
13056012,0.6488090825242389
11013760,0.565194712570841
11033416,0.6931385203604752
13033481,0.3139564346756769
12019218,1.2276843134069897
14018540,0.8762806497464679
12012413,1.238374690044663
13101734,0.8600809922855104
13035017,0.5221038619796382
13043084,0.5538107328404525
12009154,0.846349834095649
13018506,0.7173526771066173
12027802,0.677873994652891
11013857,0.30353299032293957
12025227,0.5112830352889789
11025265,1.2444626503797545
11045499,1.0133312089589521
13017967,0.5734292744934076
12003338,0.5245624159556574
12027781,0.8285222094052392
13020467,0.9555592999835819
11045855,0.3081427493186499
12004175,0.45138528124312516
13032796,0.41125522890114047
11044018,0.5720537735065497
14012194,1.1139203878467343
13041160,0.435584252525301
14028550,1.0226365597143652
12011523,0.2081511764333965
14011839,0.2997015273293613
13058752,0.6749568623809831
14005538,1.077413031601723
14012279,0.6558003348735467
13004702,0.4509725581816867
12031934,1.051929151088266
12004493,0.6208370945393831
13003192,0.8979069212160776
12100752,0.525613180792904
12007608,1.0352421251174928
13002959,1.0425191333182993
12013511,0.6940139658456548
13043612,0.20141483553007042
13042810,0.8122218782660399
11045160,1.1642033059838566
13020526,0.5718430727605739
13025237,0.6747231508478556
13035149,0.5536266149008766
13034663,0.7719699822155255
11020881,1.1282018329654746
12016971,0.9712472351973308
12019333,1.0983960588181096
13042162,1.021397236166569
13048474,0.3944443462362011
13042896,0.33805967615657107
11047021,0.885063170634862
13018634,0.8712465958192205
14017622,0.8122218782660399
13057432,0.4344948969923506
12020465,0.9317957315063146
12009012,1.0220111296538057
13003326,0.7926815547591058
12004223,0.40731926179531136
13005172,0.7653383921730623
12100760,0.8122218782660399
13050890,0.806043934943834
11021207,0.7376776601650918
11044361,0.8717223149415314
12023872,1.288328195039971
14007500,0.7259314980117006
13063198,0.4977120847646819
12029487,0.9383979007091721
11047304,1.0350510658406373
13027450,0.6461262724062273
13048452,0.6803763823709803
12011693,0.5722205792058845
13012088,1.258264478995499
14013812,1.0221666074685882
13019308,1.2800830583301468
14017744,0.7318161051382673
14012727,0.6716012925066636
12015526,0.4081942015572657
14034187,0.5651984093537096
12009521,0.27828464928092317
12029296,0.5362563806900474
14027302,0.6816687968168024
13063470,0.6723272572405874
11050704,0.957855074850386
12011719,0.4781611240697533
11044595,1.0196671013747427
12024126,0.33037736852226757
13032311,0.4230201809100309
11026334,0.8887573163142579
13051240,1.0037288259689103
11034097,0.792417150548066
12016700,0.7454453828027264
12027987,1.0371318313042828
13100781,0.658405838523711
12021391,0.8218246895880487
11015363,0.4289086805841301
14013220,1.0360960302026059
13017902,0.8048507580683586
14034700,1.1389256419986107
14005667,0.844979818636438
12019899,0.918912745023756
14011885,0.8122218782660399
13018695,0.47709922568821966
11034278,0.8160010998277711
13005322,0.9854451179094262
12016793,0.2556615779896868
12027847,1.1295848817894252
13035069,0.8627255196747257
12009034,1.0491901610413301
13063183,1.18900542143641
11046372,1.2031132763658328
13018604,0.5341219163811991
13043987,1.169860886321646
14028069,0.7481248984382748
12015167,0.3576451515150989
13009925,0.3551008811145843
14012347,1.1456215457504502
12019393,1.0932904106316057
11021269,0.5580961244152429
13033225,0.7511297180019334
14018019,0.7385278262138976
13012579,0.7758896417990938
11038649,0.30602592827355046
12009454,0.5351579103970611
14028760,0.45587662132248574
13004282,1.0004785996859886
14027104,0.5455417976121701
12029116,0.9850595154050643
13032924,0.8102018694866754
14022359,1.1720919243639112
12012154,0.765301268257026
11038434,0.6736825738206679
12024806,0.7305763647365826
13049169,0.452594501824636
12008332,0.4805372504575034
12025616,0.2283110127580722
13025511,0.506235350346461
14100835,0.6634968982175391
12016603,0.6852396265791785
12019521,0.9765255629048967
11051057,0.9605075339499111
13026668,0.7273543533289469
11101134,0.4364638372878968
12016370,0.972843027187731
13048604,0.9084460525072893
13003741,0.6239340060732801
13056261,0.9083915419661492
14013554,0.8219712381834261
